cd-demo|naddr1qq8kx6t5v9jx2mryd9ehqct5vd5qygqgat09ph63mf9y9awuq30rtvm3jqhqd44gq5s4hmpawtwxslxtqspsgqqqwucq4lkfyl|deployed|1718376213195|0|08eade50df51da4a42f5dc045e35b371902e06d6a805215bec3d72dc687ccb04|1732625682|1719239166|1733219362
corndalorian-demo|naddr1qqxxxmmjdejxzmr0wf5kzmszyqyw4hjsmaga5jjz7hwqgh34kdceqtsx665q2g2mas7h9hrg0n9sgqcyqqq8wvqy5cl57|deployed|1718380301109|0|08eade50df51da4a42f5dc045e35b371902e06d6a805215bec3d72dc687ccb04|1732625261|1719239249|1733219362
corndalorian-npub-pro|naddr1qqvkxmmjdejxzmr0wf5kzm3ddec82c3dwpex7wnnx3ssz9mhwden5te0wfjkccte9eh8qatzwpex7tnrdaksz9nhwden5te0wfjkccte9ehx7um5wghxyctwvsqs6amnwvaz7tmwdaejumr0dsq3yamnwvaz7tmsw4e8qmr9wpskwtn9wvq3gamnwvaz7tmjv4kxz7fwv3sk6atn9e5k7qg0waehxw309ahx7um5wghx6mmdqyt8wumn8ghj7un9d3shjtnswf5k6ctv9ehx2aqpzemhxue69uhhyetvv9ujumn0wd68ytnzv9hxgqgdwaehxw309ahx7uewd3hkcqgjwaehxw309ac82unsd3jhqct89ejhxqg5waehxw309aex2mrp0yhxgctdw4eju6t0qy8hwumn8ghj7mn0wd68ytnddaksz9nhwden5te0wfjkccte9ec8y6tdv9kzumn9wspzqz82megd75w6ffp0thqytc6mxuvs9crdd2q9y9d7c0tjm358ejcyqvzqqqrhxquml6ea|deployed|1719307592617|0|08eade50df51da4a42f5dc045e35b371902e06d6a805215bec3d72dc687ccb04|1732613026|1719307585|1733219362
croxroadnews-demo|naddr1qqxxxun00pex7ctydejhwuczyqyw4hjsmaga5jjz7hwqgh34kdceqtsx665q2g2mas7h9hrg0n9sgqcyqqq8wvq5jdm56|deployed|1718542386220|0|08eade50df51da4a42f5dc045e35b371902e06d6a805215bec3d72dc687ccb04|1732625193|1719239287|1733219362
dergigi-npub-pro|naddr1qq2xgetjva5kw6fddec82c3dwpex7w3cwekqz9mhwden5te0wfjkccte9eh8qatzwpex7tnrdaksz9nhwden5te0wfjkccte9ehx7um5wghxyctwvsqs6amnwvaz7tmwdaejumr0dsq3yamnwvaz7tmsw4e8qmr9wpskwtn9wvq3gamnwvaz7tmjv4kxz7fwv3sk6atn9e5k7qg0waehxw309ahx7um5wghx6mmdqyt8wumn8ghj7un9d3shjtnswf5k6ctv9ehx2aqzyqyw4hjsmaga5jjz7hwqgh34kdceqtsx665q2g2mas7h9hrg0n9sgqcyqqq8wvq6uavxq|deployed|1719913770220|0|08eade50df51da4a42f5dc045e35b371902e06d6a805215bec3d72dc687ccb04|1732609819|1720014710|1733219362
enki-demo|naddr1qqzx2mntdypzqz82megd75w6ffp0thqytc6mxuvs9crdd2q9y9d7c0tjm358ejcyqvzqqqrhxqx2ejm8|deployed|1718380499533|0|08eade50df51da4a42f5dc045e35b371902e06d6a805215bec3d72dc687ccb04|1732625711|1719239137|1733219362
essential-demo|naddr1qqyk2umnv4hxx6tpdspzqz82megd75w6ffp0thqytc6mxuvs9crdd2q9y9d7c0tjm358ejcyqvzqqqrhxqhwsg6y|deployed|1718541578040|0|08eade50df51da4a42f5dc045e35b371902e06d6a805215bec3d72dc687ccb04|1732614271|1719241287|1733219362
fiatjaf-demo|naddr1qqrkv6tpw34xzeszyqyw4hjsmaga5jjz7hwqgh34kdceqtsx665q2g2mas7h9hrg0n9sgqcyqqq8wvq9wvv3g|deployed|1718380919751|0|08eade50df51da4a42f5dc045e35b371902e06d6a805215bec3d72dc687ccb04|1732625146|1719239314|1733219362
florian-demo|naddr1qqtkvmr0wf5kzm3ddaez6urgda6x7emjv9cxsetjqgsq36k72r04rkj2gt6acpz7xkehrypwqmt2spfpt0kr6ukudp7vkpqrqsqqqaesfgymgw|deployed|1718541943801|0|08eade50df51da4a42f5dc045e35b371902e06d6a805215bec3d72dc687ccb04|1732614217|1719241703|1733219362
gitlost-demo|naddr1qqrkw6t5d3hhxaqzyqyw4hjsmaga5jjz7hwqgh34kdceqtsx665q2g2mas7h9hrg0n9sgqcyqqq8wvq53sc8m|deployed|1718538375969|0|08eade50df51da4a42f5dc045e35b371902e06d6a805215bec3d72dc687ccb04|1732613765|1719248899|1733219362
hodlbod-demo|naddr1qqrksmmyd33x7eqzyqyw4hjsmaga5jjz7hwqgh34kdceqtsx665q2g2mas7h9hrg0n9sgqcyqqq8wvq5w0ye4|deployed|1718519057379|0|08eade50df51da4a42f5dc045e35b371902e06d6a805215bec3d72dc687ccb04|1732625731|1719239072|1733219362
inkblotart-demo|naddr1qq9xjmntvfkx7arpwf6qygqgat09ph63mf9y9awuq30rtvm3jqhqd44gq5s4hmpawtwxslxtqspsgqqqwucqetkj49|deployed|1718519174063|0|08eade50df51da4a42f5dc045e35b371902e06d6a805215bec3d72dc687ccb04|1732625108|1719239369|1733219362
isolabell-art-brugeman|naddr1qqdxjum0d3skyetvdskkzun59438yat8v4kkzm36w33n2qghwaehxw309aex2mrp0yhxuur4vfc8ymewvdhk6qgewaehxw309aex2mrp0yh8xmn0wf6zuum0vd5kzmp0qy88wumn8ghj7mn0wvhxcmmv9uq3wamnwvaz7tmjv4kxz7fwdehhxarj9e3xzmny9uq32amnwvaz7tmjv4kxz7fwv3sk6atn9e5k7tcpzdmhxue69uhk7enxvd5xz6tw9ec82c30qyd8wumn8ghj7un9d3shjtnndp5hgen0wf3k2tn0dejj7qg7waehxw309ahx7um5wgkhqatz9emk2mrvdaexgetj9ehx2ap0qyv8wumn8ghj7un9d3shjtnrw4e8yetwwshxv7tf9uq36amnwvaz7tmwdaehgu3wd46hg6tw09mkzmrvv46zucm0d5hsygpn2m0xrvukg7f3e69jzs9jh2ur0cypps8029dmayk7qfyqgzutm5psgqqqwucqxqntzp|deployed|1718985353466|0|3356de61b39647931ce8b2140b2bab837e0810c0ef515bbe92de0248040b8bdd|1732625749|1718985342|1733219362
isolabell-demo|naddr1qqxkjum0d3skyetvdskkzun5qgsq36k72r04rkj2gt6acpz7xkehrypwqmt2spfpt0kr6ukudp7vkpqrqsqqqaesltxr5t|deployed|1718519468108|0|08eade50df51da4a42f5dc045e35b371902e06d6a805215bec3d72dc687ccb04|1732615111|1719239453|1733219362
jack-alextest|naddr1qqgk5ctrdvkkzmr90p6x2um58fux7mqpzamhxue69uhhyetvv9ujumnsw438qun09e3k7mgpzemhxue69uhhyetvv9ujumn0wd68ytnzv9hxgqgdwaehxw309ahx7uewd3hkcqgjwaehxw309ac82unsd3jhqct89ejhxqg5waehxw309aex2mrp0yhxgctdw4eju6t0qy8hwumn8ghj7mn0wd68ytnddaksz9nhwden5te0wfjkccte9ec8y6tdv9kzumn9wsq3vamnwvaz7tmjv4kxz7fwdehhxarj9e3xzmnyqyxhwumn8ghj7mn0wvhxcmmvqyf8wumn8ghj7ur4wfcxcetsv9njuetnqy28wumn8ghj7un9d3shjtnyv9kh2uewd9hszrmhwden5te0dehhxarj9ekk7mgpzemhxue69uhhyetvv9ujuurjd9kkzmpwdejhgq3qpmzw37x9fznr0a3znjy4t9rspgx8cs8duqw9tf7d72x2rykr6ypqxpqqqpmnquqa5kn|deployed|1718975057617|0|0ec4e8f8c548a637f6229c895594700a0c7c40ede01c55a7cdf28ca192c3d102|1732628457|1718975049|1733219362
jack-alextest95|naddr1qqgk5ctrdvkkzmr90p6x2um58gchzmgpzamhxue69uhhyetvv9ujumnsw438qun09e3k7mgpzemhxue69uhhyetvv9ujumn0wd68ytnzv9hxgqgdwaehxw309ahx7uewd3hkcqgjwaehxw309ac82unsd3jhqct89ejhxqg5waehxw309aex2mrp0yhxgctdw4eju6t0qy8hwumn8ghj7mn0wd68ytnddaksz9nhwden5te0wfjkccte9ec8y6tdv9kzumn9wsq3vamnwvaz7tmjv4kxz7fwdehhxarj9e3xzmnyqyxhwumn8ghj7mn0wvhxcmmvqyf8wumn8ghj7ur4wfcxcetsv9njuetnqy28wumn8ghj7un9d3shjtnyv9kh2uewd9hszrmhwden5te0dehhxarj9ekk7mgpzemhxue69uhhyetvv9ujuurjd9kkzmpwdejhgq3qpmzw37x9fznr0a3znjy4t9rspgx8cs8duqw9tf7d72x2rykr6ypqxpqqqpmnqmd8lr3|deployed|1718975879398|0|0ec4e8f8c548a637f6229c895594700a0c7c40ede01c55a7cdf28ca192c3d102|1732612112|1719321695|1733219362
jack-brugeman|naddr1qqgk5ctrdvkkyun4vajk6ctw8fjksaspzamhxue69uhhyetvv9ujumnsw438qun09e3k7mgpr9mhxue69uhhyetvv9ujuumwdae8gtnnda3kjctv9uqsuamnwvaz7tmwdaejumr0dshsz9mhwden5te0wfjkccte9ehx7um5wghxyctwvshsz9thwden5te0wfjkccte9ejxzmt4wvhxjme0qyfhwumn8ghj7mmxve3ksctfdch8qatz9uq35amnwvaz7tmjv4kxz7fwwd5xjarxdaexxefwdahx2tcpremhxue69uhkummnw3ez6ur4vgh8wetvd3hhyer9wghxuet59uq3samnwvaz7tmjv4kxz7fwvd6hyun9de6zuenedyhsz8thwden5te0dehhxarj9ekh2arfdeuhwctvd3jhgtnrdakj7qgewaehxw309aex2mrp0yh8xmn0wf6zuum0vd5kzmp0qy88wumn8ghj7mn0wvhxcmmv9uq3wamnwvaz7tmjv4kxz7fwdehhxarj9e3xzmny9uq32amnwvaz7tmjv4kxz7fwv3sk6atn9e5k7tcpzdmhxue69uhk7enxvd5xz6tw9ec82c30qyd8wumn8ghj7un9d3shjtnndp5hgen0wf3k2tn0dejj7qg7waehxw309ahx7um5wgkhqatz9emk2mrvdaexgetj9ehx2ap0qyv8wumn8ghj7un9d3shjtnrw4e8yetwwshxv7tf9uq36amnwvaz7tmwdaehgu3wd46hg6tw09mkzmrvv46zucm0d5hsygpn2m0xrvukg7f3e69jzs9jh2ur0cypps8029dmayk7qfyqgzutm5psgqqqwucqjvg2el|deployed|1718978296462|0|3356de61b39647931ce8b2140b2bab837e0810c0ef515bbe92de0248040b8bdd|1732627999|1718978288|1733219362
jackmallers-demo|naddr1qqxx5ctrdvkk6ctvd3jhyuczyqyw4hjsmaga5jjz7hwqgh34kdceqtsx665q2g2mas7h9hrg0n9sgqcyqqq8wvqsdnq8r|deployed|1718539688952|0|08eade50df51da4a42f5dc045e35b371902e06d6a805215bec3d72dc687ccb04|1732614808|1719239575|1733219362
jamesonlopp-demo|naddr1qqxx5ctdv4ek7m3dd3hhquqzyqyw4hjsmaga5jjz7hwqgh34kdceqtsx665q2g2mas7h9hrg0n9sgqcyqqq8wvq5uwke5|deployed|1718541323813|0|08eade50df51da4a42f5dc045e35b371902e06d6a805215bec3d72dc687ccb04|1732629092|1718541294|1733219362
karnage-demo|naddr1qqrkkctjdeskwegzyqyw4hjsmaga5jjz7hwqgh34kdceqtsx665q2g2mas7h9hrg0n9sgqcyqqq8wvq59fpfq|deployed|1718551275057|0|08eade50df51da4a42f5dc045e35b371902e06d6a805215bec3d72dc687ccb04|1732615170|1719239425|1733219362
karnage|naddr1qq9kkctjdeskwef6df4xxqghwaehxw309aex2mrp0yhxuur4vfc8ymewvdhk6q3qr0rs5q2gk0e3dk3nlc7gnu378ec6cnlenqp8a3cjhyzu6f8k5sgsxpqqqpmnq8cypc0|deployed|1726147803575|0|1bc70a0148b3f316da33fe3c89f23e3e71ac4ff998027ec712b905cd24f6a411|1732564620|1726147793|1733219362
laeserin-npub-pro|naddr1qq2kcct9wdjhy6tw94h8qatz94c8yme6d3ckvqghwaehxw309aex2mrp0yhxuur4vfc8ymewvdhk6qgkwaehxw309aex2mrp0yhxummnw3ezucnpdejqzrthwden5te0dehhxtnvdakqzynhwden5te0wp6hyurvv4cxzeewv4esz9rhwden5te0wfjkccte9ejxzmt4wvhxjmcppamhxue69uhkummnw3ezumt0d5q3vamnwvaz7tmjv4kxz7fwwpexjmtpdshxuet5qyt8wumn8ghj7un9d3shjtnwdaehgu3wvfskueqpp4mhxue69uhkummn9ekx7mqpzfmhxue69uhhqatjwpkx2urpvuhx2ucpz3mhxue69uhhyetvv9ujuerpd46hxtnfduqs7amnwvaz7tmwdaehgu3wd4hk6qgkwaehxw309aex2mrp0yh8qunfd4skctnwv46qygqgat09ph63mf9y9awuq30rtvm3jqhqd44gq5s4hmpawtwxslxtqspsgqqqwucqf0lyqz|deployed|1719316538690|0|08eade50df51da4a42f5dc045e35b371902e06d6a805215bec3d72dc687ccb04|1732612095|1719391575|1733219362
lectio-demo|naddr1qqyhy6edd3jkxarfdupzqz82megd75w6ffp0thqytc6mxuvs9crdd2q9y9d7c0tjm358ejcyqvzqqqrhxq6e6nr2|deployed|1718645394651|0|08eade50df51da4a42f5dc045e35b371902e06d6a805215bec3d72dc687ccb04|1732614210|1719241720|1733219362
lynalden-demo|naddr1qqyxc7twv9kxgetwqgsq36k72r04rkj2gt6acpz7xkehrypwqmt2spfpt0kr6ukudp7vkpqrqsqqqaespsydez|deployed|1718796075501|0|08eade50df51da4a42f5dc045e35b371902e06d6a805215bec3d72dc687ccb04|1732614029|1719248894|1733219362
m-t-npub-pro|naddr1qqgx6tt594h8qatz94c8yme6xd5rzqghwaehxw309aex2mrp0yhxuur4vfc8ymewvdhk6qgkwaehxw309aex2mrp0yhxummnw3ezucnpdejqzrthwden5te0dehhxtnvdakqzynhwden5te0wp6hyurvv4cxzeewv4esz9rhwden5te0wfjkccte9ejxzmt4wvhxjmcppamhxue69uhkummnw3ezumt0d5q3vamnwvaz7tmjv4kxz7fwwpexjmtpdshxuet5qyt8wumn8ghj7un9d3shjtnwdaehgu3wvfskueqpp4mhxue69uhkummn9ekx7mqpzfmhxue69uhhqatjwpkx2urpvuhx2ucpz3mhxue69uhhyetvv9ujuerpd46hxtnfduqs7amnwvaz7tmwdaehgu3wd4hk6qgkwaehxw309aex2mrp0yh8qunfd4skctnwv46qygqgat09ph63mf9y9awuq30rtvm3jqhqd44gq5s4hmpawtwxslxtqspsgqqqwucq6xd0zm|deployed|1719309458795|0|08eade50df51da4a42f5dc045e35b371902e06d6a805215bec3d72dc687ccb04|1732612669|1719309452|1733219362
malos10-demo|naddr1qqrk6ctvdaenzvqzyqyw4hjsmaga5jjz7hwqgh34kdceqtsx665q2g2mas7h9hrg0n9sgqcyqqq8wvq9tyrup|deployed|1718519576868|0|08eade50df51da4a42f5dc045e35b371902e06d6a805215bec3d72dc687ccb04|1732610192|1719566299|1733219362
marie-brugeman|naddr1qqfx6ctjd9jj6cnjw4nk2mtpdcaxwvttqythwumn8ghj7un9d3shjtnwwp6kyurjduhxxmmdqyvhwumn8ghj7un9d3shjtnndehhyapwwdhkx6tpdshszrnhwden5te0dehhxtnvdakz7qghwaehxw309aex2mrp0yhxummnw3ezucnpdejz7qg4waehxw309aex2mrp0yhxgctdw4eju6t09uq3xamnwvaz7tm0venxx6rpd9hzuur4vghszxnhwden5te0wfjkccte9eeks6t5vehhycm99ehkuef0qy08wumn8ghj7mn0wd68yttsw43zuam9d3kx7unyv4ezumn9wshszxrhwden5te0wfjkccte9e3h2unjv4h8gtnx095j7qgawaehxw309ahx7um5wghx6at5d9h8jampd3kx2apwvdhk6tczyqe4dhnpkwty0ycuazepgzet4wphuzqscrh4zka7jt0qyjqypw9a6qcyqqq8wvq7n8v74|deployed|1719330785204|0|3356de61b39647931ce8b2140b2bab837e0810c0ef515bbe92de0248040b8bdd|1732610901|1719399763|1733219362
nogood-demo|naddr1qqrxumm8dahkgq3qpr4du5xl28dy5sh4msz9uddnwxgzupkk4qzjzklv84edc6ruevzqxpqqqpmnq2j0g9g|deployed|1718540741198|0|08eade50df51da4a42f5dc045e35b371902e06d6a805215bec3d72dc687ccb04|1732614291|1719240348|1733219362
onyx-demo|naddr1qqyk7mne0pmxj7r9dcpzqz82megd75w6ffp0thqytc6mxuvs9crdd2q9y9d7c0tjm358ejcyqvzqqqrhxqfuq6wy|deployed|1718524538807|0|08eade50df51da4a42f5dc045e35b371902e06d6a805215bec3d72dc687ccb04|1732614918|1719239554|1733219362
rabble-demo|naddr1qqr8yctzvfkx2q3qpr4du5xl28dy5sh4msz9uddnwxgzupkk4qzjzklv84edc6ruevzqxpqqqpmnqzfpe50|deployed|1718540591586|0|08eade50df51da4a42f5dc045e35b371902e06d6a805215bec3d72dc687ccb04|1732610174|1719913176|1733219362
